"Factor: Generalization / Suppression" "Suppression Limit 0.05 (Utility)" "Suppression Limit 0.1 (Utility)" "Suppression Limit 0.2 (Utility)" "Suppression Limit 1.0 (Utility)"
0.0 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.21906517412622983
0.01 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.451718060660783
0.02 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.451718060660783
0.03 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.5420841532136161
0.04 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.5420841532136161
0.05 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.5420841532136161
0.060000000000000005 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.5420841532136161
0.07 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.6081903630253738
0.08 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.6081903630253738
0.09 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.6081903630253738
0.09999999999999999 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.6081903630253738
0.10999999999999999 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.6758942112240428
0.11999999999999998 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.6758942112240428
0.12999999999999998 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.6758942112240428
0.13999999999999999 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.6758942112240428
0.15 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.6758942112240428
0.16 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.6758942112240428
0.17 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.7303116449251941
0.18000000000000002 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.7303116449251941
0.19000000000000003 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.7303116449251941
0.20000000000000004 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.7303116449251941
0.21000000000000005 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.7303116449251941
0.22000000000000006 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.7303116449251941
0.23000000000000007 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.7303116449251941
0.24000000000000007 0.7074997355410226 0.7448900194952499 0.7303116449251941 0.7303116449251941
0.25000000000000006 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.26000000000000006 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.2700000000000001 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.2800000000000001 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.2900000000000001 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.3000000000000001 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.3100000000000001 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.3200000000000001 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.3300000000000001 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.34000000000000014 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.35000000000000014 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.36000000000000015 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.37000000000000016 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.38000000000000017 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.3900000000000002 0.7074997355410226 0.7448900194952499 0.7443322571391389 0.7443322571391389
0.4000000000000002 0.7074997355410226 0.7448900194952499 0.7431616389656982 0.7431616389656982
0.4100000000000002 0.7074997355410226 0.7448900194952499 0.7431616389656982 0.7431616389656982
0.4200000000000002 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.4300000000000002 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.4400000000000002 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.45000000000000023 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.46000000000000024 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.47000000000000025 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.48000000000000026 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.49000000000000027 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.5000000000000002 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.5100000000000002 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.5200000000000002 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.5300000000000002 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.5400000000000003 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.5500000000000003 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.5600000000000003 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.5700000000000003 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.5800000000000003 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.5900000000000003 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.6000000000000003 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.6100000000000003 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.6200000000000003 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.6300000000000003 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.6400000000000003 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.6500000000000004 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.6600000000000004 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.6700000000000004 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.6800000000000004 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.6900000000000004 0.7074997355410226 0.7448900194952499 0.7448900194952499 0.7448900194952499
0.7000000000000004 0.7074997355410226 0.7205745323180852 0.7205745323180852 0.7205745323180852
0.7100000000000004 0.7074997355410226 0.7205745323180852 0.7205745323180852 0.7205745323180852
0.7200000000000004 0.7074997355410226 0.7205745323180852 0.7205745323180852 0.7205745323180852
0.7300000000000004 0.7074997355410226 0.7074997355410226 0.7074997355410226 0.7074997355410226
0.7400000000000004 0.7074997355410226 0.7074997355410226 0.7074997355410226 0.7074997355410226
0.7500000000000004 0.7074997355410226 0.7074997355410226 0.7074997355410226 0.7074997355410226
0.7600000000000005 0.7074997355410226 0.7074997355410226 0.7074997355410226 0.7074997355410226
0.7700000000000005 0.7074997355410226 0.7074997355410226 0.7074997355410226 0.7074997355410226
0.7800000000000005 0.7074997355410226 0.7074997355410226 0.7074997355410226 0.7074997355410226
0.7900000000000005 0.7074997355410226 0.7074997355410226 0.7074997355410226 0.7074997355410226
0.8000000000000005 0.7074997355410226 0.7074997355410226 0.7074997355410226 0.7074997355410226
0.8100000000000005 0.6704320833789756 0.6704320833789756 0.6704320833789756 0.6704320833789756
0.8200000000000005 0.6704320833789756 0.6704320833789756 0.6704320833789756 0.6704320833789756
0.8300000000000005 0.6704320833789756 0.6704320833789756 0.6704320833789756 0.6704320833789756
0.8400000000000005 0.6704320833789756 0.6704320833789756 0.6704320833789756 0.6704320833789756
0.8500000000000005 0.6704320833789756 0.6704320833789756 0.6704320833789756 0.6704320833789756
0.8600000000000005 0.6704320833789756 0.6704320833789756 0.6704320833789756 0.6704320833789756
0.8700000000000006 0.6704320833789756 0.6704320833789756 0.6704320833789756 0.6704320833789756
0.8800000000000006 0.6704320833789756 0.6704320833789756 0.6704320833789756 0.6704320833789756
0.8900000000000006 0.6704320833789756 0.6704320833789756 0.6704320833789756 0.6704320833789756
0.9000000000000006 0.6124397347093413 0.6124397347093413 0.6124397347093413 0.6124397347093413
0.9100000000000006 0.6124397347093413 0.6124397347093413 0.6124397347093413 0.6124397347093413
0.9200000000000006 0.6124397347093413 0.6124397347093413 0.6124397347093413 0.6124397347093413
0.9300000000000006 0.6124397347093413 0.6124397347093413 0.6124397347093413 0.6124397347093413
0.9400000000000006 0.5765983016838867 0.5765983016838867 0.5765983016838867 0.5765983016838867
0.9500000000000006 0.5300292381349654 0.5300292381349654 0.5300292381349654 0.5300292381349654
0.9600000000000006 0.5015310183276648 0.5015310183276648 0.5015310183276648 0.5015310183276648
0.9700000000000006 0.5015310183276648 0.5015310183276648 0.5015310183276648 0.5015310183276648
0.9800000000000006 0.47531606616413935 0.47531606616413935 0.47531606616413935 0.47531606616413935
0.9900000000000007 0.42166116698816447 0.42166116698816447 0.42166116698816447 0.42166116698816447
