;;;;;;Privacy Strength;Records;QIs;Utility;Runtime;Suppressed;Suppressed Ratio;Variance;Variance (not suppressed)
Dataset;UtilityMeasure;PrivacyModel;Algorithm;Suppression Limit;Suppression Weight;Value;Value;Value;Value;Value;Value;Value;Value;Value
Adult;Loss;5-anonymity;RGR;1.0;0.5000000000000002;5.0;30162.0;9.0;0.2131077542815096;7821.0;3.0;9.946290033817386E-5;0.0036411253866572985;0.0036244309930186474
Adult;Loss;5-anonymity;RGR;1.0;0.5100000000000002;5.0;30162.0;9.0;0.2131077542815096;7946.0;3.0;9.946290033817386E-5;0.0036411253866572985;0.0036244309930186474
Adult;Loss;5-anonymity;RGR;1.0;0.5200000000000002;5.0;30162.0;9.0;0.2131077542815096;7997.0;3.0;9.946290033817386E-5;0.0036411253866572985;0.0036244309930186474
Adult;Loss;5-anonymity;RGR;1.0;0.5300000000000002;5.0;30162.0;9.0;0.21340347468849327;8024.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.5400000000000003;5.0;30162.0;9.0;0.21340347468849327;8025.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.5500000000000003;5.0;30162.0;9.0;0.21340347468849327;8151.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.5600000000000003;5.0;30162.0;9.0;0.21340347468849327;8163.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.5700000000000003;5.0;30162.0;9.0;0.21340347468849327;8183.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.5800000000000003;5.0;30162.0;9.0;0.21340347468849327;8359.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.5900000000000003;5.0;30162.0;9.0;0.21340347468849327;8384.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6000000000000003;5.0;30162.0;9.0;0.21340347468849327;8533.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6100000000000003;5.0;30162.0;9.0;0.21340347468849327;8542.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6200000000000003;5.0;30162.0;9.0;0.21340347468849327;8588.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6300000000000003;5.0;30162.0;9.0;0.21340347468849327;8709.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6400000000000003;5.0;30162.0;9.0;0.21340347468849327;8809.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6500000000000004;5.0;30162.0;9.0;0.21340347468849327;8909.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6600000000000004;5.0;30162.0;9.0;0.21340347468849327;8922.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6700000000000004;5.0;30162.0;9.0;0.21340347468849327;9035.0;0.0;0.0;0.0036642035431688697;0.0036642035431688697
Adult;Loss;5-anonymity;RGR;1.0;0.6800000000000004;5.0;30162.0;9.0;0.21666933638111785;8950.0;4.0;1.3261720045089847E-4;0.003534634071671894;0.003512320901483993
Adult;Loss;5-anonymity;RGR;1.0;0.6900000000000004;5.0;30162.0;9.0;0.21666933638111785;9149.0;4.0;1.3261720045089847E-4;0.003534634071671894;0.003512320901483993
Adult;Loss;5-anonymity;RGR;1.0;0.7000000000000004;5.0;30162.0;9.0;0.2549447596675222;8328.0;0.0;0.0;0.00248003963546163;0.00248003963546163
Adult;Loss;5-anonymity;RGR;1.0;0.7100000000000004;5.0;30162.0;9.0;0.2549447596675222;8488.0;0.0;0.0;0.00248003963546163;0.00248003963546163
Adult;Loss;5-anonymity;RGR;1.0;0.7200000000000004;5.0;30162.0;9.0;0.2549447596675222;8542.0;0.0;0.0;0.00248003963546163;0.00248003963546163
Adult;Loss;5-anonymity;RGR;1.0;0.7300000000000004;5.0;30162.0;9.0;0.2739245195979827;8436.0;3.0;9.946290033817386E-5;0.0029650788997611717;0.0029491897948161435
Adult;Loss;5-anonymity;RGR;1.0;0.7400000000000004;5.0;30162.0;9.0;0.2739245195979827;8416.0;3.0;9.946290033817386E-5;0.0029650788997611717;0.0029491897948161435
Adult;Loss;5-anonymity;RGR;1.0;0.7500000000000004;5.0;30162.0;9.0;0.2772857653877191;8475.0;0.0;0.0;0.003376857886534199;0.003376857886534199
Adult;Loss;5-anonymity;RGR;1.0;0.7600000000000005;5.0;30162.0;9.0;0.2772656406370841;8484.0;0.0;0.0;0.0033870839099787602;0.0033870839099787602
Adult;Loss;5-anonymity;RGR;1.0;0.7700000000000005;5.0;30162.0;9.0;0.2772656406370841;8567.0;0.0;0.0;0.0033870839099787602;0.0033870839099787602
Adult;Loss;5-anonymity;RGR;1.0;0.7800000000000005;5.0;30162.0;9.0;0.2772656406370841;8717.0;0.0;0.0;0.0033870839099787602;0.0033870839099787602
Adult;Loss;5-anonymity;RGR;1.0;0.7900000000000005;5.0;30162.0;9.0;0.2772656406370841;8733.0;0.0;0.0;0.0033870839099787602;0.0033870839099787602
Adult;Loss;5-anonymity;RGR;1.0;0.8000000000000005;5.0;30162.0;9.0;0.2772656406370841;8810.0;0.0;0.0;0.0033870839099787602;0.0033870839099787602
Adult;Loss;5-anonymity;RGR;1.0;0.8100000000000005;5.0;30162.0;9.0;0.31986702907543035;8431.0;0.0;0.0;0.0012312183460177714;0.0012312183460177714
Adult;Loss;5-anonymity;RGR;1.0;0.8200000000000005;5.0;30162.0;9.0;0.31986702907543035;8417.0;0.0;0.0;0.0012312183460177714;0.0012312183460177714
Adult;Loss;5-anonymity;RGR;1.0;0.8300000000000005;5.0;30162.0;9.0;0.31986702907543035;8466.0;0.0;0.0;0.0012312183460177714;0.0012312183460177714
Adult;Loss;5-anonymity;RGR;1.0;0.8400000000000005;5.0;30162.0;9.0;0.31986702907543035;8575.0;0.0;0.0;0.0012312183460177714;0.0012312183460177714
Adult;Loss;5-anonymity;RGR;1.0;0.8500000000000005;5.0;30162.0;9.0;0.3226456375871185;8425.0;0.0;0.0;0.0020344987761225343;0.0020344987761225343
Adult;Loss;5-anonymity;RGR;1.0;0.8600000000000005;5.0;30162.0;9.0;0.3226456375871185;8528.0;0.0;0.0;0.0020344987761225343;0.0020344987761225343
Adult;Loss;5-anonymity;RGR;1.0;0.8700000000000006;5.0;30162.0;9.0;0.3226456375871185;8497.0;0.0;0.0;0.0020344987761225343;0.0020344987761225343
Adult;Loss;5-anonymity;RGR;1.0;0.8800000000000006;5.0;30162.0;9.0;0.3226456375871185;8582.0;0.0;0.0;0.0020344987761225343;0.0020344987761225343
Adult;Loss;5-anonymity;RGR;1.0;0.8900000000000006;5.0;30162.0;9.0;0.3226456375871185;8602.0;0.0;0.0;0.0020344987761225343;0.0020344987761225343
Adult;Loss;5-anonymity;RGR;1.0;0.9000000000000006;5.0;30162.0;9.0;0.3838758583031778;8266.0;0.0;0.0;9.576885595802499E-4;9.576885595802499E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9100000000000006;5.0;30162.0;9.0;0.3838758583031778;8341.0;0.0;0.0;9.576885595802499E-4;9.576885595802499E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9200000000000006;5.0;30162.0;9.0;0.3838758583031778;8403.0;0.0;0.0;9.576885595802499E-4;9.576885595802499E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9300000000000006;5.0;30162.0;9.0;0.3838758583031778;8438.0;0.0;0.0;9.576885595802499E-4;9.576885595802499E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9400000000000006;5.0;30162.0;9.0;0.4204501629265149;8502.0;0.0;0.0;2.2909443061995172E-4;2.2909443061995172E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9500000000000006;5.0;30162.0;9.0;0.4689238362095359;8226.0;0.0;0.0;1.9712110152819918E-4;1.9712110152819918E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9600000000000006;5.0;30162.0;9.0;0.4980563888763447;8118.0;0.0;0.0;1.9374864815410224E-4;1.9374864815410224E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9700000000000006;5.0;30162.0;9.0;0.4980563888763447;8067.0;0.0;0.0;1.9374864815410224E-4;1.9374864815410224E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9800000000000006;5.0;30162.0;9.0;0.5244231033615865;8137.0;0.0;0.0;1.090247920404798E-4;1.090247920404798E-4
Adult;Loss;5-anonymity;RGR;1.0;0.9900000000000007;5.0;30162.0;9.0;0.5782794906467521;7996.0;0.0;0.0;3.191366111682961E-5;3.191366111682961E-5
Adult;Loss;5-anonymity;Flash;0.05;0.0;5.0;30162.0;9.0;0.2925002644589774;2161.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.01;5.0;30162.0;9.0;0.2925002644589774;1531.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.02;5.0;30162.0;9.0;0.2925002644589774;1436.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.03;5.0;30162.0;9.0;0.2925002644589774;1494.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.04;5.0;30162.0;9.0;0.2925002644589774;1434.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.05;5.0;30162.0;9.0;0.2925002644589774;1436.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.060000000000000005;5.0;30162.0;9.0;0.2925002644589774;1486.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.07;5.0;30162.0;9.0;0.2925002644589774;1415.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.08;5.0;30162.0;9.0;0.2925002644589774;1460.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.09;5.0;30162.0;9.0;0.2925002644589774;1496.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.09999999999999999;5.0;30162.0;9.0;0.2925002644589774;1426.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.10999999999999999;5.0;30162.0;9.0;0.2925002644589774;1482.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.11999999999999998;5.0;30162.0;9.0;0.2925002644589774;1435.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.12999999999999998;5.0;30162.0;9.0;0.2925002644589774;1435.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.13999999999999999;5.0;30162.0;9.0;0.2925002644589774;1487.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.15;5.0;30162.0;9.0;0.2925002644589774;1431.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.16;5.0;30162.0;9.0;0.2925002644589774;1437.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.17;5.0;30162.0;9.0;0.2925002644589774;1443.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.18000000000000002;5.0;30162.0;9.0;0.2925002644589774;1404.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.19000000000000003;5.0;30162.0;9.0;0.2925002644589774;1399.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.20000000000000004;5.0;30162.0;9.0;0.2925002644589774;1458.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.21000000000000005;5.0;30162.0;9.0;0.2925002644589774;1398.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.22000000000000006;5.0;30162.0;9.0;0.2925002644589774;1400.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.23000000000000007;5.0;30162.0;9.0;0.2925002644589774;1415.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.24000000000000007;5.0;30162.0;9.0;0.2925002644589774;1457.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.25000000000000006;5.0;30162.0;9.0;0.2925002644589774;1435.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.26000000000000006;5.0;30162.0;9.0;0.2925002644589774;1419.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.2700000000000001;5.0;30162.0;9.0;0.2925002644589774;1426.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.2800000000000001;5.0;30162.0;9.0;0.2925002644589774;1424.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.2900000000000001;5.0;30162.0;9.0;0.2925002644589774;1419.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.3000000000000001;5.0;30162.0;9.0;0.2925002644589774;1480.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.3100000000000001;5.0;30162.0;9.0;0.2925002644589774;1488.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.3200000000000001;5.0;30162.0;9.0;0.2925002644589774;1492.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.3300000000000001;5.0;30162.0;9.0;0.2925002644589774;1463.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.34000000000000014;5.0;30162.0;9.0;0.2925002644589774;1420.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.35000000000000014;5.0;30162.0;9.0;0.2925002644589774;1409.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.36000000000000015;5.0;30162.0;9.0;0.2925002644589774;1397.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.37000000000000016;5.0;30162.0;9.0;0.2925002644589774;1413.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.38000000000000017;5.0;30162.0;9.0;0.2925002644589774;1547.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.3900000000000002;5.0;30162.0;9.0;0.2925002644589774;1473.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.4000000000000002;5.0;30162.0;9.0;0.2925002644589774;1462.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.4100000000000002;5.0;30162.0;9.0;0.2925002644589774;1451.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.4200000000000002;5.0;30162.0;9.0;0.2925002644589774;1568.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.4300000000000002;5.0;30162.0;9.0;0.2925002644589774;1502.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.4400000000000002;5.0;30162.0;9.0;0.2925002644589774;1472.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.45000000000000023;5.0;30162.0;9.0;0.2925002644589774;1469.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.46000000000000024;5.0;30162.0;9.0;0.2925002644589774;1526.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.47000000000000025;5.0;30162.0;9.0;0.2925002644589774;1408.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.48000000000000026;5.0;30162.0;9.0;0.2925002644589774;1423.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.49000000000000027;5.0;30162.0;9.0;0.2925002644589774;1419.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.5000000000000002;5.0;30162.0;9.0;0.2925002644589774;1411.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.5100000000000002;5.0;30162.0;9.0;0.2925002644589774;1424.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.5200000000000002;5.0;30162.0;9.0;0.2925002644589774;1469.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.5300000000000002;5.0;30162.0;9.0;0.2925002644589774;1484.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.5400000000000003;5.0;30162.0;9.0;0.2925002644589774;1548.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.5500000000000003;5.0;30162.0;9.0;0.2925002644589774;1552.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.5600000000000003;5.0;30162.0;9.0;0.2925002644589774;1548.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.5700000000000003;5.0;30162.0;9.0;0.2925002644589774;1519.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.5800000000000003;5.0;30162.0;9.0;0.2925002644589774;1536.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.5900000000000003;5.0;30162.0;9.0;0.2925002644589774;1589.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.6000000000000003;5.0;30162.0;9.0;0.2925002644589774;1591.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.6100000000000003;5.0;30162.0;9.0;0.2925002644589774;1620.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.6200000000000003;5.0;30162.0;9.0;0.2925002644589774;1622.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.6300000000000003;5.0;30162.0;9.0;0.2925002644589774;1670.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.6400000000000003;5.0;30162.0;9.0;0.2925002644589774;1703.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.6500000000000004;5.0;30162.0;9.0;0.2925002644589774;1690.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.6600000000000004;5.0;30162.0;9.0;0.2925002644589774;1719.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.6700000000000004;5.0;30162.0;9.0;0.2925002644589774;1676.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.6800000000000004;5.0;30162.0;9.0;0.2925002644589774;1712.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.6900000000000004;5.0;30162.0;9.0;0.2925002644589774;1712.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.7000000000000004;5.0;30162.0;9.0;0.2925002644589774;1705.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.7100000000000004;5.0;30162.0;9.0;0.2925002644589774;1726.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.7200000000000004;5.0;30162.0;9.0;0.2925002644589774;1744.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.7300000000000004;5.0;30162.0;9.0;0.2925002644589774;1790.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.7400000000000004;5.0;30162.0;9.0;0.2925002644589774;1794.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.7500000000000004;5.0;30162.0;9.0;0.2925002644589774;1820.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.7600000000000005;5.0;30162.0;9.0;0.2925002644589774;1800.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.7700000000000005;5.0;30162.0;9.0;0.2925002644589774;1904.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.7800000000000005;5.0;30162.0;9.0;0.2925002644589774;1865.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.7900000000000005;5.0;30162.0;9.0;0.2925002644589774;1851.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.8000000000000005;5.0;30162.0;9.0;0.2925002644589774;1879.0;1383.0;0.04585239705589815;0.007384830323262733;3.3317560875262176E-27
Adult;Loss;5-anonymity;Flash;0.05;0.8100000000000005;5.0;30162.0;9.0;0.3295679166210244;1942.0;828.0;0.027451760493335985;0.003517729961631811;2.1380058173371534E-27
Adult;Loss;5-anonymity;Flash;0.05;0.8200000000000005;5.0;30162.0;9.0;0.3295679166210244;2011.0;828.0;0.027451760493335985;0.003517729961631811;2.1380058173371534E-27
Adult;Loss;5-anonymity;Flash;0.05;0.8300000000000005;5.0;30162.0;9.0;0.3295679166210244;2021.0;828.0;0.027451760493335985;0.003517729961631811;2.1380058173371534E-27
Adult;Loss;5-anonymity;Flash;0.05;0.8400000000000005;5.0;30162.0;9.0;0.3295679166210244;2062.0;828.0;0.027451760493335985;0.003517729961631811;2.1380058173371534E-27
Adult;Loss;5-anonymity;Flash;0.05;0.8500000000000005;5.0;30162.0;9.0;0.3295679166210244;1994.0;828.0;0.027451760493335985;0.003517729961631811;2.1380058173371534E-27
Adult;Loss;5-anonymity;Flash;0.05;0.8600000000000005;5.0;30162.0;9.0;0.3295679166210244;1981.0;828.0;0.027451760493335985;0.003517729961631811;2.1380058173371534E-27
Adult;Loss;5-anonymity;Flash;0.05;0.8700000000000006;5.0;30162.0;9.0;0.3295679166210244;2011.0;828.0;0.027451760493335985;0.003517729961631811;2.1380058173371534E-27
Adult;Loss;5-anonymity;Flash;0.05;0.8800000000000006;5.0;30162.0;9.0;0.3295679166210244;2059.0;828.0;0.027451760493335985;0.003517729961631811;2.1380058173371534E-27
Adult;Loss;5-anonymity;Flash;0.05;0.8900000000000006;5.0;30162.0;9.0;0.3295679166210244;2071.0;828.0;0.027451760493335985;0.003517729961631811;2.1380058173371534E-27
Adult;Loss;5-anonymity;Flash;0.05;0.9000000000000006;5.0;30162.0;9.0;0.3875602652906587;2062.0;423.0;0.014024268947682515;0.0017258879389231837;1.535533844227346E-27
Adult;Loss;5-anonymity;Flash;0.05;0.9100000000000006;5.0;30162.0;9.0;0.3875602652906587;2083.0;423.0;0.014024268947682515;0.0017258879389231837;1.535533844227346E-27
Adult;Loss;5-anonymity;Flash;0.05;0.9200000000000006;5.0;30162.0;9.0;0.3875602652906587;2149.0;423.0;0.014024268947682515;0.0017258879389231837;1.535533844227346E-27
Adult;Loss;5-anonymity;Flash;0.05;0.9300000000000006;5.0;30162.0;9.0;0.3875602652906587;2172.0;423.0;0.014024268947682515;0.0017258879389231837;1.535533844227346E-27
Adult;Loss;5-anonymity;Flash;0.05;0.9400000000000006;5.0;30162.0;9.0;0.42340169831611335;2139.0;294.0;0.00974736423314104;0.0010036659775792944;1.3899931158646173E-27
Adult;Loss;5-anonymity;Flash;0.05;0.9500000000000006;5.0;30162.0;9.0;0.4699707618650346;2209.0;134.0;0.004442676215105099;4.974441093966821E-4;1.2793221623154404E-27
Adult;Loss;5-anonymity;Flash;0.05;0.9600000000000006;5.0;30162.0;9.0;0.4984689816723352;2220.0;73.0;0.0024202639082288972;2.9062297223115337E-4;2.12761904603548E-26
Adult;Loss;5-anonymity;Flash;0.05;0.9700000000000006;5.0;30162.0;9.0;0.4984689816723352;2214.0;73.0;0.0024202639082288972;2.9062297223115337E-4;2.12761904603548E-26
Adult;Loss;5-anonymity;Flash;0.05;0.9800000000000006;5.0;30162.0;9.0;0.5246839338358606;2209.0;44.0;0.0014587892049598833;1.4499173374456537E-4;2.1308372150547304E-26
Adult;Loss;5-anonymity;Flash;0.05;0.9900000000000007;5.0;30162.0;9.0;0.5783388330118355;2233.0;12.0;3.9785160135269546E-4;4.296069765727067E-5;2.1411144908192993E-26
Adult;Loss;5-anonymity;Flash;1.0;0.0;5.0;30162.0;9.0;0.7809348258737702;45.0;23470.0;0.7781314236456468;0.07155622389653565;0.0
