;;;;;;;;;;Utility;Runtime;Suppressed;SuppressedRatio;Variance;VarianceWithoutSuppressed;Transformations
Dataset;UtilityMeasure;PrivacyModel;Algorithm;SuppressionLimit;gsFactor;gsFactorStepSize;K;Records;QIs;Value;Value;Value;Value;Value;Value;Value
Atus;NMEntropy;5-anonymity;RGR;0.4;0.0;0.01;5;539253;9;0.0708880216;16728.0;0.0;0.0;0.0031410646;0.0031410646;18.0
Atus;NMEntropy;5-anonymity;RGR;0.5;0.0;0.01;5;539253;9;0.0708880216;16464.0;0.0;0.0;0.0031410646;0.0031410646;18.0
Atus;NMEntropy;5-anonymity;RGR;0.6;0.0;0.01;5;539253;9;0.0708880216;17263.0;0.0;0.0;0.0031410646;0.0031410646;18.0
Atus;NMEntropy;5-anonymity;RGR;0.7;0.0;0.01;5;539253;9;0.0708880216;15565.0;0.0;0.0;0.0031410646;0.0031410646;18.0
Atus;NMEntropy;5-anonymity;RGR;0.8;0.0;0.01;5;539253;9;0.0708880216;15602.0;0.0;0.0;0.0031410646;0.0031410646;18.0
Atus;NMEntropy;5-anonymity;RGR;0.9;0.0;0.01;5;539253;9;0.0708880216;17125.0;0.0;0.0;0.0031410646;0.0031410646;18.0
Atus;NMEntropy;5-anonymity;RGR;0.95;0.0;0.01;5;539253;9;0.0708880216;16615.0;0.0;0.0;0.0031410646;0.0031410646;18.0
Atus;NMEntropy;5-anonymity;RGR;1.0;0.0;0.01;5;539253;9;0.0708880216;16454.0;0.0;0.0;0.0031410646;0.0031410646;18.0
Ihis;NMEntropy;5-anonymity;RGR;0.0;0.0;0.01;5;1193504;9;0.4810339119;3769.0;0.0;0.0;0.0;0.0;1.0
Ihis;NMEntropy;5-anonymity;RGR;0.001;0.0;0.01;5;1193504;9;0.4426008625;20485.0;0.0;0.0;2.0582E-6;2.0582E-6;2.0
Ihis;NMEntropy;5-anonymity;RGR;0.01;0.0;0.01;5;1193504;9;0.3840653188;32802.0;0.0;0.0;2.838204E-4;2.838204E-4;2.0
Ihis;NMEntropy;5-anonymity;RGR;0.025;0.0;0.01;5;1193504;9;0.3677886874;45217.0;0.0;0.0;9.938648E-4;9.938648E-4;4.0
Ihis;NMEntropy;5-anonymity;RGR;0.05;0.0;0.01;5;1193504;9;0.3299282728;49271.0;0.0;0.0;0.0022104527;0.0022104527;6.0
Ihis;NMEntropy;5-anonymity;RGR;0.075;0.0;0.01;5;1193504;9;0.324128315;77959.0;0.0;0.0;0.0027057908;0.0027057908;9.0
Ihis;NMEntropy;5-anonymity;RGR;0.1;0.0;0.01;5;1193504;9;0.3030777155;75945.0;0.0;0.0;0.0028228761;0.0028228761;10.0
Ihis;NMEntropy;5-anonymity;RGR;0.125;0.0;0.01;5;1193504;9;0.29035182;105243.0;0.0;0.0;0.0047379918;0.0047379918;13.0
Ihis;NMEntropy;5-anonymity;RGR;0.15;0.0;0.01;5;1193504;9;0.2700646877;99710.0;0.0;0.0;0.0041902658;0.0041902658;15.0
Ihis;NMEntropy;5-anonymity;RGR;0.175;0.0;0.01;5;1193504;9;0.2676137773;122334.0;0.0;0.0;0.004524374;0.004524374;17.0
Ihis;NMEntropy;5-anonymity;RGR;0.2;0.0;0.01;5;1193504;9;0.2487036651;145372.0;0.0;0.0;0.0051380628;0.0051380628;21.0
Ihis;NMEntropy;5-anonymity;RGR;0.3;0.0;0.01;5;1193504;9;0.2186557763;178260.0;0.0;0.0;0.0083447176;0.0083447176;29.0
Ihis;NMEntropy;5-anonymity;RGR;0.4;0.0;0.01;5;1193504;9;0.1935829242;215828.0;0.0;0.0;0.0107865545;0.0107865545;38.0
Ihis;NMEntropy;5-anonymity;RGR;0.5;0.0;0.01;5;1193504;9;0.1869992044;260579.0;0.0;0.0;0.0121770624;0.0121770624;45.0
Ihis;NMEntropy;5-anonymity;RGR;0.6;0.0;0.01;5;1193504;9;0.1690333362;272668.0;0.0;0.0;0.0148304214;0.0148304214;49.0
Ihis;NMEntropy;5-anonymity;RGR;0.7;0.0;0.01;5;1193504;9;0.1562379795;284556.0;0.0;0.0;0.0133961512;0.0133961512;56.0
Ihis;NMEntropy;5-anonymity;RGR;0.8;0.0;0.01;5;1193504;9;0.1562379795;285408.0;0.0;0.0;0.0133961512;0.0133961512;56.0
Ihis;NMEntropy;5-anonymity;RGR;0.9;0.0;0.01;5;1193504;9;0.1500703221;292424.0;0.0;0.0;0.0135552353;0.0135552353;59.0
Ihis;NMEntropy;5-anonymity;RGR;0.95;0.0;0.01;5;1193504;9;0.1500703221;291240.0;0.0;0.0;0.0135552353;0.0135552353;59.0
Ihis;NMEntropy;5-anonymity;RGR;1.0;0.0;0.01;5;1193504;9;0.1500703221;291812.0;0.0;0.0;0.0135552353;0.0135552353;59.0
